Strong's Number,Original Word,Testament,Has English,Has Telugu,Part of Speech,Gloss/Note
G3374,"μηλωτή",Greek (NT),No,No,,""
G3375,"μήν",Greek (NT),No,No,,""
G3376,"μήν",Greek (NT),No,No,,""
G3377,"μηνύω",Greek (NT),No,No,,""
G3378,"μὴ οὐκ",Greek (NT),No,No,,""
G3379,"μή ποτε",Greek (NT),No,No,,""
G3380,"μήπω",Greek (NT),No,No,,""
G3381,"μή πως",Greek (NT),No,No,,""
G3382,"μηρός",Greek (NT),No,No,,""
G3383,"μήτε",Greek (NT),No,No,,""
G3384,"μήτηρ",Greek (NT),No,Yes,,""
G3385,"μήτι",Greek (NT),No,No,,""
G3386,"μήτιγε",Greek (NT),No,No,,""
G3387,"μή τις",Greek (NT),No,No,,""
G3388,"μήτρα",Greek (NT),No,No,,""
G3389,"μητραλῴας",Greek (NT),No,No,,""
G3390,"μητρόπολις",Greek (NT),No,No,,""
G3391,"μία",Greek (NT),No,No,,""
G3392,"μιαίνω",Greek (NT),No,No,,""
G3393,"μίασμα",Greek (NT),No,No,,""
G3394,"μιασμός",Greek (NT),No,No,,""
G3395,"μίγμα",Greek (NT),No,No,,""
G3396,"μίγνυμι",Greek (NT),No,No,,""
G3397,"μικρόν",Greek (NT),No,No,,""
G3398,"μικρότερος",Greek (NT),No,No,,""
G3399,"Μίλητος",Greek (NT),No,No,,""
G3400,"μίλιον",Greek (NT),No,No,,""
G3401,"μιμέομαι",Greek (NT),No,No,,""
G3402,"μιμητής",Greek (NT),No,No,,""
G3403,"μιμνήσκω",Greek (NT),No,No,,""
G3404,"μισέω",Greek (NT),No,No,,""
G3405,"μισθαποδοσία",Greek (NT),No,No,,""
G3406,"μισθαποδότης",Greek (NT),No,No,,""
G3407,"μίσθιος",Greek (NT),No,No,,""
G3408,"μισθός",Greek (NT),No,No,,""
G3409,"μισθόω",Greek (NT),No,No,,""
G3410,"μίσθωμα",Greek (NT),No,No,,""
G3411,"μισθωτός",Greek (NT),No,No,,""
G3412,"Μιτυλήνη",Greek (NT),No,No,,""
G3413,"Μιχαήλ",Greek (NT),No,No,,""
G3414,"μνᾶ",Greek (NT),No,No,,""
G3415,"μνάομαι",Greek (NT),No,No,,""
G3416,"Μνάσων",Greek (NT),No,No,,""
G3417,"μνεία",Greek (NT),No,No,,""
G3418,"μνῆμα",Greek (NT),No,No,,""
G3419,"μνημεῖον",Greek (NT),No,No,,""
G3420,"μνήμη",Greek (NT),No,No,,""
G3421,"μνημονεύω",Greek (NT),No,No,,""
G3422,"μνημόσυνον",Greek (NT),No,No,,""
G3423,"μνηστεύω",Greek (NT),No,No,,""
G3424,"μογιλάλος",Greek (NT),No,No,,""
G3425,"μόγις",Greek (NT),No,No,,""
G3426,"μόδιος",Greek (NT),No,No,,""
G3427,"μοί",Greek (NT),No,No,,""
G3428,"μοιχαλίς",Greek (NT),No,No,,""
G3429,"μοιχάω",Greek (NT),No,No,,""
G3430,"μοιχεία",Greek (NT),No,No,,""
G3431,"μοιχεύω",Greek (NT),No,No,,""
G3432,"μοιχός",Greek (NT),No,No,,""
G3433,"μόλις",Greek (NT),No,No,,""
G3434,"Μολόχ",Greek (NT),No,No,,""
G3435,"μολύνω",Greek (NT),No,No,,""
G3436,"μολυσμός",Greek (NT),No,No,,""
G3437,"μομφή",Greek (NT),No,No,,""
G3438,"μονή",Greek (NT),No,No,,""
G3439,"μονογενής",Greek (NT),No,No,,""
G3440,"μόνον",Greek (NT),No,No,,""
G3441,"μόνος",Greek (NT),No,Yes,,""
G3442,"μονόφθαλμος",Greek (NT),No,No,,""
G3443,"μονόω",Greek (NT),No,No,,""
G3444,"μορφή",Greek (NT),No,No,,""
G3445,"μορφόω",Greek (NT),No,No,,""
G3446,"μόρφωσις",Greek (NT),No,No,,""
G3447,"μοσχοποιέω",Greek (NT),No,No,,""
G3448,"μόσχος",Greek (NT),No,No,,""
G3449,"μόχθος",Greek (NT),No,No,,""
G3450,"μοῦ",Greek (NT),No,No,,""
G3451,"μουσικός",Greek (NT),No,No,,""
G3452,"μυελός",Greek (NT),No,No,,""
G3453,"μυέω",Greek (NT),No,No,,""
G3454,"μῦθος",Greek (NT),No,No,,""
G3455,"μυκάομαι",Greek (NT),No,No,,""
G3456,"μυκτηρίζω",Greek (NT),No,No,,""
G3457,"μυλικός",Greek (NT),No,No,,""
G3458,"μύλος",Greek (NT),No,No,,""
G3459,"μύλων",Greek (NT),No,No,,""
G3460,"Μύρα",Greek (NT),No,No,,""
G3461,"μυριάς",Greek (NT),No,No,,""
G3462,"μυρίζω",Greek (NT),No,No,,""
G3463,"μύριοι",Greek (NT),No,No,,""
G3464,"μύρον",Greek (NT),No,No,,""
G3465,"Μυσία",Greek (NT),No,No,,""
G3466,"μυστήριον",Greek (NT),No,Yes,,""
G3467,"μυωπάζω",Greek (NT),No,No,,""
G3468,"μώλωψ",Greek (NT),No,No,,""
G3469,"μωμάομαι",Greek (NT),No,No,,""
G3470,"μῶμος",Greek (NT),No,No,,""
G3471,"μωραίνω",Greek (NT),No,No,,""
G3472,"μωρία",Greek (NT),No,No,,""
G3473,"μωρολογία",Greek (NT),No,No,,""
G3474,"μωρός",Greek (NT),No,No,,""
G3475,"Μωϋσῆς",Greek (NT),No,No,,""
G3476,"Ναασσών",Greek (NT),No,No,,""
G3477,"Ναγγαί",Greek (NT),No,No,,""
G3478,"Ναζαρέτ",Greek (NT),No,No,,""
G3479,"Ναζαρηνός",Greek (NT),No,No,,""
G3480,"Ναζωραῖος",Greek (NT),No,No,,""
G3481,"Ναθάν",Greek (NT),No,No,,""
G3482,"Ναθαναήλ",Greek (NT),No,No,,""
G3483,"ναί",Greek (NT),No,No,,""
G3484,"Ναΐν",Greek (NT),No,No,,""
G3485,"ναός",Greek (NT),No,Yes,,""
G3486,"Ναούμ",Greek (NT),No,No,,""
G3487,"νάρδος",Greek (NT),No,No,,""
G3488,"Νάρκισσος",Greek (NT),No,No,,""
G3489,"ναυαγέω",Greek (NT),No,No,,""
G3490,"ναύκληρος",Greek (NT),No,No,,""
G3491,"ναῦς",Greek (NT),No,No,,""
G3492,"ναύτης",Greek (NT),No,No,,""
G3493,"Ναχώρ",Greek (NT),No,No,,""
G3494,"νεανίας",Greek (NT),No,No,,""
G3495,"νεανίσκος",Greek (NT),No,No,,""
G3496,"Νεάπολις",Greek (NT),No,No,,""
G3497,"Νεεμάν",Greek (NT),No,No,,""
G3498,"νεκρός",Greek (NT),No,Yes,,""
G3499,"νεκρόω",Greek (NT),No,No,,""
G3500,"νέκρωσις",Greek (NT),No,No,,""
G3501,"νέος",Greek (NT),No,No,,""
G3502,"νεοσσός",Greek (NT),No,No,,""
G3503,"νεότης",Greek (NT),No,No,,""
G3504,"νεόφυτος",Greek (NT),No,No,,""
G3505,"Νέρων",Greek (NT),No,No,,""
G3506,"νεύω",Greek (NT),No,No,,""
G3507,"νεφέλη",Greek (NT),No,No,,""
G3508,"Νεφθαλείμ",Greek (NT),No,No,,""
G3509,"νέφος",Greek (NT),No,No,,""
G3510,"νεφρός",Greek (NT),No,No,,""
G3511,"νεωκόρος",Greek (NT),No,No,,""
G3512,"νεωτερικός",Greek (NT),No,No,,""
G3513,"νή",Greek (NT),No,No,,""
G3514,"νήθω",Greek (NT),No,No,,""
G3515,"νηπιάζω",Greek (NT),No,No,,""
G3516,"νήπιος",Greek (NT),No,No,,""
G3517,"Νηρεύς",Greek (NT),No,No,,""
G3518,"Νηρί",Greek (NT),No,No,,""
G3519,"νησίον",Greek (NT),No,No,,""
G3520,"νῆσος",Greek (NT),No,No,,""
G3521,"νηστεία",Greek (NT),No,No,,""
G3522,"νηστεύω",Greek (NT),No,No,,""
G3523,"νῆστις",Greek (NT),No,No,,""
G3524,"νηφάλιος",Greek (NT),No,No,,""
G3525,"νήφω",Greek (NT),No,No,,""
G3526,"Νίγερ",Greek (NT),No,No,,""
G3527,"Νικάνωρ",Greek (NT),No,No,,""
G3528,"νικάω",Greek (NT),No,No,,""
G3529,"νίκη",Greek (NT),No,No,,""
G3530,"Νικόδημος",Greek (NT),No,No,,""
G3531,"Νικολαΐτης",Greek (NT),No,No,,""
G3532,"Νικόλαος",Greek (NT),No,No,,""
G3533,"Νικόπολις",Greek (NT),No,No,,""
G3534,"νῖκος",Greek (NT),No,No,,""
G3535,"Νινευΐ",Greek (NT),No,No,,""
G3536,"Νινευΐτης",Greek (NT),No,No,,""
G3537,"νιπτήρ",Greek (NT),No,No,,""
G3538,"νίπτω",Greek (NT),No,No,,""
G3539,"νοιέω",Greek (NT),No,No,,""
G3540,"νόημα",Greek (NT),No,No,,""
G3541,"νόθος",Greek (NT),No,No,,""
G3542,"νομή",Greek (NT),No,No,,""
G3543,"νομίζω",Greek (NT),No,No,,""
G3544,"νομικός",Greek (NT),No,No,,""
G3545,"νομίμως",Greek (NT),No,No,,""
G3546,"νόμισμα",Greek (NT),No,No,,""
G3547,"νομοδιδάσκαλος",Greek (NT),No,No,,""
G3548,"νομοθεσία",Greek (NT),No,No,,""
G3549,"νομοθετέω",Greek (NT),No,No,,""
G3550,"νομοθέτης",Greek (NT),No,No,,""
G3551,"νόμος",Greek (NT),No,Yes,,""
G3552,"νοσέω",Greek (NT),No,No,,""
G3553,"νόσημα",Greek (NT),No,No,,""
G3554,"νόσος",Greek (NT),No,No,,""
G3555,"νοσσιά",Greek (NT),No,No,,""
G3556,"νοσσίον",Greek (NT),No,No,,""
G3557,"νοσφίζομαι",Greek (NT),No,No,,""
G3558,"νότος",Greek (NT),No,No,,""
G3559,"νουθεσία",Greek (NT),No,No,,""
G3560,"νουθετέω",Greek (NT),No,No,,""
G3561,"νουμηνία",Greek (NT),No,No,,""
G3562,"νουνεχῶς",Greek (NT),No,No,,""
G3563,"νοῦς",Greek (NT),No,No,,""
G3564,"Νυμφᾶς",Greek (NT),No,No,,""
G3565,"νύμφη",Greek (NT),No,No,,""
G3566,"νυμφίος",Greek (NT),No,No,,""
G3567,"νυμφών",Greek (NT),No,No,,""
G3568,"νῦν",Greek (NT),No,Yes,,""
G3569,"τὰ νῦν",Greek (NT),No,No,,""
G3570,"νυνί",Greek (NT),No,No,,""
G3571,"νύξ",Greek (NT),No,Yes,,""
G3572,"νύσσω",Greek (NT),No,No,,""
G3573,"νυστάζω",Greek (NT),No,No,,""
G3574,"νυχθήμερον",Greek (NT),No,No,,""
G3575,"Νῶε",Greek (NT),No,No,,""
G3576,"νωθρός",Greek (NT),No,No,,""
G3577,"νῶτος",Greek (NT),No,No,,""
G3578,"ξενία",Greek (NT),No,No,,""
G3579,"ξενίζω",Greek (NT),No,No,,""
G3580,"ξενοδοχέω",Greek (NT),No,No,,""
G3581,"ξένος",Greek (NT),No,No,,""
G3582,"ξέστης",Greek (NT),No,No,,""
G3583,"ξηραίνω",Greek (NT),No,No,,""
G3584,"ξηρός",Greek (NT),No,No,,""
G3585,"ξύλινος",Greek (NT),No,No,,""
G3586,"ξύλον",Greek (NT),No,No,,""
G3587,"ξυράω",Greek (NT),No,No,,""
G3588,"τό",Greek (NT),No,No,,""
G3589,"ὀγδοήκοντα",Greek (NT),No,No,,""
G3590,"ὄγδοος",Greek (NT),No,No,,""
G3591,"ὄγκος",Greek (NT),No,No,,""
G3592,"τόδε",Greek (NT),No,No,,""
G3593,"ὁδεύω",Greek (NT),No,No,,""
G3594,"ὁδηγέω",Greek (NT),No,No,,""
G3595,"ὁδηγός",Greek (NT),No,No,,""
G3596,"ὁδοιπορέω",Greek (NT),No,No,,""
G3597,"ὁδοιπορία",Greek (NT),No,No,,""
G3598,"ὁδός",Greek (NT),No,Yes,,""
G3599,"ὀδούς",Greek (NT),No,No,,""
G3600,"ὀδυνάω",Greek (NT),No,No,,""
G3601,"ὀδύνη",Greek (NT),No,No,,""
G3602,"ὀδυρμός",Greek (NT),No,No,,""
G3603,"ὅ ἐστι",Greek (NT),No,No,,""
G3604,"Ὀζίας",Greek (NT),No,No,,""
G3605,"ὄζω",Greek (NT),No,No,,""
G3606,"ὅθεν",Greek (NT),No,No,,""
G3607,"ὀθόνη",Greek (NT),No,No,,""
G3608,"ὀθόνιον",Greek (NT),No,No,,""
G3609,"οἰκεῖος",Greek (NT),No,No,,""
G3610,"οἰκέτης",Greek (NT),No,No,,""
G3611,"οἰκέω",Greek (NT),No,No,,""
G3612,"οἴκημα",Greek (NT),No,No,,""
G3613,"οἰκητήριον",Greek (NT),No,No,,""
G3614,"οἰκία",Greek (NT),No,Yes,,""
G3615,"οἰκιακός",Greek (NT),No,No,,""
G3616,"οἰκοδεσποτέω",Greek (NT),No,No,,""
G3617,"οἰκοδεσπότης",Greek (NT),No,No,,""
G3618,"οἰκοδομέω",Greek (NT),No,No,,""
G3619,"οἰκοδομή",Greek (NT),No,No,,""
G3620,"οἰκοδομία",Greek (NT),No,No,,""
G3621,"οἰκονομέω",Greek (NT),No,No,,""
G3622,"οἰκονομία",Greek (NT),No,No,,""
G3623,"οἰκονόμος",Greek (NT),No,No,,""
G3624,"οἶκος",Greek (NT),No,Yes,,""
G3625,"οἰκουμένη",Greek (NT),No,No,,""
G3626,"οἰκουρός",Greek (NT),No,No,,""
G3627,"οἰκτερέω",Greek (NT),No,No,,""
G3628,"οἰκτιρμός",Greek (NT),No,No,,""
G3629,"οἰκτίρμων",Greek (NT),No,No,,""
G3630,"οἰνοπότης",Greek (NT),No,No,,""
G3631,"οἶνος",Greek (NT),No,No,,""
G3632,"οἰνοφλυγία",Greek (NT),No,No,,""
G3633,"οἶμαι",Greek (NT),No,No,,""
G3634,"οἷος",Greek (NT),No,No,,""
G3635,"ὀκνέω",Greek (NT),No,No,,""
G3636,"ὀκνηρός",Greek (NT),No,No,,""
G3637,"ὀκταήμερος",Greek (NT),No,No,,""
G3638,"ὀκτώ",Greek (NT),No,No,,""
G3639,"ὄλεθρος",Greek (NT),No,No,,""
G3640,"ὀλιγόπιστος",Greek (NT),No,No,,""
G3641,"ὀλίγος",Greek (NT),No,No,,""
G3642,"ὀλιγόψυχος",Greek (NT),No,No,,""
G3643,"ὀλιγωρέω",Greek (NT),No,No,,""
G3644,"ὀλοθρευτής",Greek (NT),No,No,,""
G3645,"ὀλοθρεύω",Greek (NT),No,No,,""
G3646,"ὁλοκαύτωμα",Greek (NT),No,No,,""
G3647,"ὁλοκληρία",Greek (NT),No,No,,""
G3648,"ὁλόκληρος",Greek (NT),No,No,,""
G3649,"ὀλολύζω",Greek (NT),No,No,,""
G3650,"ὅλος",Greek (NT),No,No,,""
G3651,"ὁλοτελής",Greek (NT),No,No,,""
G3652,"Ὀλυμπᾶς",Greek (NT),No,No,,""
G3653,"ὄλυνθος",Greek (NT),No,No,,""
G3654,"ὅλως",Greek (NT),No,No,,""
G3655,"ὄμβρος",Greek (NT),No,No,,""
G3656,"ὁμιλέω",Greek (NT),No,No,,""
G3657,"ὁμιλία",Greek (NT),No,No,,""
G3658,"ὅμιλος",Greek (NT),No,No,,""
G3659,"ὄμμα",Greek (NT),No,No,,""
G3660,"ὀμνύω",Greek (NT),No,No,,""
G3661,"ὁμοθυμαδόν",Greek (NT),No,No,,""
G3662,"ὁμοιάζω",Greek (NT),No,No,,""
G3663,"ὁμοιοπαθής",Greek (NT),No,No,,""
G3664,"ὅμοιος",Greek (NT),No,No,,""
G3665,"ὁμοιότης",Greek (NT),No,No,,""
G3666,"ὁμοιόω",Greek (NT),No,No,,""
G3667,"ὁμοίωμα",Greek (NT),No,No,,""
G3668,"ὁμοίως",Greek (NT),No,No,,""
G3669,"ὁμοίωσις",Greek (NT),No,No,,""
G3670,"ὁμολογέω",Greek (NT),No,No,,""
G3671,"ὁμολογία",Greek (NT),No,No,,""
G3672,"ὁμολογουμένως",Greek (NT),No,No,,""
G3673,"ὁμότεχνος",Greek (NT),No,No,,""
G3674,"ὁμοῦ",Greek (NT),No,No,,""
G3675,"ὁμόφρων",Greek (NT),No,No,,""
G3676,"ὅμως",Greek (NT),No,No,,""
G3677,"ὄναρ",Greek (NT),No,No,,""
G3678,"ὀνάριον",Greek (NT),No,No,,""
G3679,"ὀνειδίζω",Greek (NT),No,No,,""
G3680,"ὀνειδισμός",Greek (NT),No,No,,""
G3681,"ὄνειδος",Greek (NT),No,No,,""
G3682,"Ὀνήσιμος",Greek (NT),No,No,,""
G3683,"Ὀνησίφορος",Greek (NT),No,No,,""
G3684,"ὀνικός",Greek (NT),No,No,,""
G3685,"ὀνίνημι",Greek (NT),No,No,,""
G3686,"ὄνομα",Greek (NT),No,Yes,,""
G3687,"ὀνομάζω",Greek (NT),No,No,,""
G3688,"ὄνος",Greek (NT),No,No,,""
G3689,"ὄντως",Greek (NT),No,No,,""
G3690,"ὄξος",Greek (NT),No,No,,""
G3691,"ὀξύς",Greek (NT),No,No,,""
G3692,"ὀπή",Greek (NT),No,No,,""
G3693,"ὄπισθεν",Greek (NT),No,No,,""
G3694,"ὀπίσω",Greek (NT),No,No,,""
G3695,"ὁπλίζω",Greek (NT),No,No,,""
G3696,"ὅπλον",Greek (NT),No,No,,""
G3697,"ὁποῖος",Greek (NT),No,No,,""
G3698,"ὁπότε",Greek (NT),No,No,,""
G3699,"ὅπου",Greek (NT),No,No,,""
G3700,"ὀπτάνομαι",Greek (NT),No,No,,""
G3701,"ὀπτασία",Greek (NT),No,No,,""
G3702,"ὀπτός",Greek (NT),No,No,,""
G3703,"ὀπώρα",Greek (NT),No,No,,""
G3704,"ὅπως",Greek (NT),No,No,,""
G3705,"ὅραμα",Greek (NT),No,No,,""
G3706,"ὅρασις",Greek (NT),No,No,,""
G3707,"ὁρατός",Greek (NT),No,No,,""
G3708,"ὁράω",Greek (NT),No,Yes,,""
G3709,"ὀργή",Greek (NT),No,No,,""
G3710,"ὀργίζω",Greek (NT),No,No,,""
G3711,"ὀργίλος",Greek (NT),No,No,,""
G3712,"ὀργυιά",Greek (NT),No,No,,""
G3713,"ὀρέγομαι",Greek (NT),No,No,,""
G3714,"ὀρεινός",Greek (NT),No,No,,""
G3715,"ὄρεξις",Greek (NT),No,No,,""
G3716,"ὀρθοποδέω",Greek (NT),No,No,,""
G3717,"ὀρθός",Greek (NT),No,No,,""
G3718,"ὀρθοτομέω",Greek (NT),No,No,,""
G3719,"ὀρθρίζω",Greek (NT),No,No,,""
G3720,"ὀρθρινός",Greek (NT),No,No,,""
G3721,"ὄρθριος",Greek (NT),No,No,,""
G3722,"ὄρθρος",Greek (NT),No,No,,""
G3723,"ὀρθῶς",Greek (NT),No,No,,""
G3724,"ὁρίζω",Greek (NT),No,No,,""
G3725,"ὅριον",Greek (NT),No,No,,""
G3726,"ὁρκίζω",Greek (NT),No,No,,""
G3727,"ὅρκος",Greek (NT),No,No,,""
G3728,"ὁρκωμοσία",Greek (NT),No,No,,""
G3729,"ὁρμάω",Greek (NT),No,No,,""
G3730,"ὁρμή",Greek (NT),No,No,,""
G3731,"ὅρμημα",Greek (NT),No,No,,""
G3732,"ὄρνεον",Greek (NT),No,No,,""
G3733,"ὄρνις",Greek (NT),No,No,,""
G3734,"ὁροθεσία",Greek (NT),No,No,,""
G3735,"ὄρος",Greek (NT),No,No,,""
G3736,"ὀρύσσω",Greek (NT),No,No,,""
G3737,"ὀρφανός",Greek (NT),No,No,,""
G3738,"ὀρχέομαι",Greek (NT),No,No,,""
G3739,"ὅ",Greek (NT),No,No,,""
G3740,"ὁσάκις",Greek (NT),No,No,,""
G3741,"ὅσιος",Greek (NT),No,Yes,,""
G3742,"ὁσιότης",Greek (NT),No,No,,""
G3743,"ὁσίως",Greek (NT),No,No,,""
G3744,"ὀσμή",Greek (NT),No,No,,""
G3745,"ὅσος",Greek (NT),No,No,,""
G3746,"ὅσπερ",Greek (NT),No,No,,""
G3747,"ὀστοῦν",Greek (NT),No,No,,""
G3748,"ὅτι",Greek (NT),No,No,,""
G3749,"ὀστράκινος",Greek (NT),No,No,,""
G3750,"ὄσφρησις",Greek (NT),No,No,,""
G3751,"ὀσφῦς",Greek (NT),No,No,,""
G3752,"ὅταν",Greek (NT),No,No,,""
G3753,"ὅτε",Greek (NT),No,No,,""
G3754,"ὅτι",Greek (NT),No,Yes,,""
G3755,"ὅτου",Greek (NT),No,No,,""
G3756,"οὐχ",Greek (NT),No,Yes,,""
G3757,"οὗ",Greek (NT),No,No,,""
G3758,"οὐά",Greek (NT),No,No,,""
G3759,"οὐαί",Greek (NT),No,No,,""
G3760,"οὐδαμῶς",Greek (NT),No,No,,""
G3761,"οὐδέ",Greek (NT),No,Yes,,""
G3762,"οὐδέν",Greek (NT),No,No,,""
G3763,"οὐδέποτε",Greek (NT),No,No,,""
G3764,"οὐδέπω",Greek (NT),No,No,,""
G3765,"οὐκ ἔτι",Greek (NT),No,No,,""
G3766,"οὐκοῦν",Greek (NT),No,No,,""
G3767,"οὖν",Greek (NT),No,No,,""
G3768,"οὔπω",Greek (NT),No,No,,""
G3769,"οὐρά",Greek (NT),No,No,,""
G3770,"οὐράνιος",Greek (NT),No,No,,""
G3771,"οὐρανόθεν",Greek (NT),No,No,,""
G3772,"οὐρανός",Greek (NT),No,Yes,,""
G3773,"Οὐρβανός",Greek (NT),No,No,,""
G3774,"Οὐρίας",Greek (NT),No,No,,""
G3775,"οὖς",Greek (NT),No,No,,""
G3776,"οὐσία",Greek (NT),No,No,,""
G3777,"οὔτε",Greek (NT),No,No,,""
G3778,"αὕται",Greek (NT),No,No,,""
G3779,"οὕτως",Greek (NT),No,No,,""
G3780,"οὐχί",Greek (NT),No,No,,""
G3781,"ὀφειλέτης",Greek (NT),No,No,,""
G3782,"ὀφειλή",Greek (NT),No,No,,""
G3783,"ὀφείλημα",Greek (NT),No,No,,""
G3784,"ὀφειλέω",Greek (NT),No,No,,""
G3785,"ὄφελον",Greek (NT),No,No,,""
G3786,"ὄφελος",Greek (NT),No,No,,""
G3787,"ὀφθαλμοδουλεία",Greek (NT),No,No,,""
G3788,"ὀφθαλμός",Greek (NT),No,Yes,,""
G3789,"ὄφις",Greek (NT),No,No,,""
G3790,"ὀφρῦς",Greek (NT),No,No,,""
G3791,"ὀχλέω",Greek (NT),No,No,,""
G3792,"ὀχλοποιέω",Greek (NT),No,No,,""
G3793,"ὄχλος",Greek (NT),No,No,,""
G3794,"ὀχύρωμα",Greek (NT),No,No,,""
G3795,"ὀψάριον",Greek (NT),No,No,,""
G3796,"ὀψέ",Greek (NT),No,No,,""
G3797,"ὄψιμος",Greek (NT),No,No,,""
G3798,"ὄψιος",Greek (NT),No,No,,""
G3799,"ὄψις",Greek (NT),No,No,,""
G3800,"ὀψώνιον",Greek (NT),No,No,,""
G3801,"ὁ ὢν καί ὁ ἦν καί ὁ ἐρχόμενος",Greek (NT),No,No,,""
G3802,"παγιδεύω",Greek (NT),No,No,,""
G3803,"παγίς",Greek (NT),No,No,,""
G3804,"πάθημα",Greek (NT),No,No,,""
G3805,"παθητός",Greek (NT),No,No,,""
G3806,"πάθος",Greek (NT),No,No,,""
G3807,"παιδαγωγός",Greek (NT),No,No,,""
G3808,"παιδάριον",Greek (NT),No,No,,""
G3809,"παιδεία",Greek (NT),No,No,,""
G3810,"παιδευτής",Greek (NT),No,No,,""
G3811,"παιδεύω",Greek (NT),No,No,,""
G3812,"παιδιόθεν",Greek (NT),No,No,,""
G3813,"παιδίον",Greek (NT),No,No,,""
G3814,"παιδίσκη",Greek (NT),No,No,,""
G3815,"παίζω",Greek (NT),No,No,,""
G3816,"παῖς",Greek (NT),No,Yes,,""
G3817,"παίω",Greek (NT),No,No,,""
G3818,"Πακατιανή",Greek (NT),No,No,,""
G3819,"πάλαι",Greek (NT),No,No,,""
G3820,"παλαιός",Greek (NT),No,No,,""
G3821,"παλαιότης",Greek (NT),No,No,,""
G3822,"παλαιόω",Greek (NT),No,No,,""
G3823,"πάλη",Greek (NT),No,No,,""
G3824,"παλιγγενεσία",Greek (NT),No,No,,""
G3825,"πάλιν",Greek (NT),No,No,,""
G3826,"παμπληθεί",Greek (NT),No,No,,""
G3827,"πάμπολυς",Greek (NT),No,No,,""
G3828,"Παμφυλία",Greek (NT),No,No,,""
G3829,"πανδοχεῖον",Greek (NT),No,No,,""
G3830,"πανδοχεύς",Greek (NT),No,No,,""
G3831,"πανήγυρις",Greek (NT),No,No,,""
G3832,"πανοικί",Greek (NT),No,No,,""
G3833,"πανοπλία",Greek (NT),No,No,,""
G3834,"πανουργία",Greek (NT),No,No,,""
G3835,"πανοῦργος",Greek (NT),No,No,,""
G3836,"πανταχόθεν",Greek (NT),No,No,,""
G3837,"πανταχοῦ",Greek (NT),No,No,,""
G3838,"παντελής",Greek (NT),No,No,,""
G3839,"πάντη",Greek (NT),No,No,,""
G3840,"πάντοθεν",Greek (NT),No,No,,""
G3841,"παντοκράτωρ",Greek (NT),No,No,,""
G3842,"πάντοτε",Greek (NT),No,No,,""
G3843,"πάντως",Greek (NT),No,No,,""
G3844,"παρά",Greek (NT),No,No,,""
G3845,"παραβαίνω",Greek (NT),No,No,,""
G3846,"παραβάλλω",Greek (NT),No,No,,""
G3847,"παράβασις",Greek (NT),No,No,,""
G3848,"παραβάτης",Greek (NT),No,No,,""
