Strong's Number,Original Word,English Meaning,Telugu Word,Telugu Meaning,Language,Testament
G1547,ἐκγαμίζω,ἐξ+γάμος+ἐξ+γάμος,,,Greek,New Testament
G1548,ἐκγαμίσκω,ἐξ+γάμος,,,Greek,New Testament
G1549,ἔκγονον,ἐξ+γίνομαι,,,Greek,New Testament
G1550,ἐκδαπανάω,ἐξ+δαπάνη,,,Greek,New Testament
G1551,ἐκδέχομαι,ἐξ+δέχομαι,,,Greek,New Testament
G1552,ἔκδηλος,ἐξ+δῆλος,,,Greek,New Testament
G1553,ἐκδημέω,ἐξ+δέω,,,Greek,New Testament
G1554,ἐκδίδωμι,ἐξ+δίδωμι,,,Greek,New Testament
G1555,ἐκδιηγέομαι,ἐξ+διά+ἄγω,,,Greek,New Testament
G1556,ἐκδικέω,ἐξ+δεικνύω,,,Greek,New Testament
G1557,ἐκδίκησις,ἐξ+δεικνύω,,,Greek,New Testament
G1558,ἔκδικος,ἐξ+δεικνύω,,,Greek,New Testament
G1559,ἐκδιώκω,ἐξ+διώκω,,,Greek,New Testament
G1560,ἔκδοτος,ἐξ+δίδωμι,,,Greek,New Testament
G1561,ἐκδοχή,ἐξ+δέχομαι,ఎక్దొకే,నిరీక్షణ,Greek,New Testament
G1562,ἐκδύω,ἐξ+δῦμι,,,Greek,New Testament
G1563,ἐκεῖ,ἐκεῖ,,,Greek,New Testament
G1564,ἐκεῖθεν,ἐκεῖ,,,Greek,New Testament
G1565,ἐκεῖνος,ἐκεῖ,,,Greek,New Testament
G1566,ἐκεῖσε,ἐκεῖ,,,Greek,New Testament
G1567,ἐκζητέω,ἐξ+ζητέω,,,Greek,New Testament
G1568,ἐκθαμβέω,ἐξ+θάμβος,,,Greek,New Testament
G1569,ἔκθαμβος,ἐξ+θάμβος,,,Greek,New Testament
G1570,ἔκθετος,ἐξ+τίθημι,,,Greek,New Testament
G1571,ἐκκαθαίρω,ἐξ+καθαρός,,,Greek,New Testament
G1572,ἐκκαίω,ἐξ+καίω,,,Greek,New Testament
G1573,ἐκκακέω,ἐξ+κακός,,,Greek,New Testament
G1574,ἐκκεντέω,ἐξ+κέντρον,,,Greek,New Testament
G1575,ἐκκλάω,ἐξ+κλάω,,,Greek,New Testament
G1576,ἐκκλείω,ἐξ+κλείω,,,Greek,New Testament
G1577,ἐκκλησία,ἐξ+κελεύω,ఎక్క్లేసియా,సంఘం,Greek,New Testament
G1578,ἐκκλίνω,ἐξ+κλίνω,,,Greek,New Testament
G1579,ἐκκολυμβάω,ἐξ+κολυμβάω,,,Greek,New Testament
G1580,ἐκκομίζω,ἐξ+κομίζω,,,Greek,New Testament
G1581,ἐκκόπτω,ἐξ+κόπτω,,,Greek,New Testament
G1582,ἐκκρέμαμαι,ἐξ+κρεμάννυμι,,,Greek,New Testament
G1583,ἐκλαλέω,ἐξ+λαλέω,,,Greek,New Testament
G1584,ἐκλάμπω,ἐξ+λάμπω,,,Greek,New Testament
G1585,ἐκλανθάνομαι,ἐξ+λανθάνω,,,Greek,New Testament
G1586,ἐκλέγομαι,ἐξ+λέγω,,,Greek,New Testament
G1587,ἐκλείπω,ἐξ+λείπω,,,Greek,New Testament
G1588,ἐκλεκτός,ἐξ+λέγω,,,Greek,New Testament
G1589,ἐκλογή,ἐξ+λέγω,,,Greek,New Testament
G1590,ἐκλύω,ἐξ+λύω,,,Greek,New Testament
G1591,ἐκμάσσω,ἐξ+μασσάομαι,,,Greek,New Testament
G1592,ἐκμυκτηρίζω,ἐξ+μυκάομαι,,,Greek,New Testament
G1593,ἐκνεύω,ἐξ+νεύω,,,Greek,New Testament
G1594,ἐκνήφω,ἐξ+νήφω,,,Greek,New Testament
G1595,ἑκούσιον,ἑκών,,,Greek,New Testament
G1596,ἑκουσίως,ἑκών,,,Greek,New Testament
G1597,ἔκπαλαι,ἐξ+βάλλω,,,Greek,New Testament
G1598,ἐκπειράζω,ἐξ+πέραν,,,Greek,New Testament
G1599,ἐκπέμπω,ἐξ+πέμπω,,,Greek,New Testament
G1600,ἐκπετάννυμι,ἐξ+πτάομαι,,,Greek,New Testament
G1601,ἐκπίπτω,ἐξ+πτάομαι,,,Greek,New Testament
G1602,ἐκπλέω,ἐξ+πλύνω,,,Greek,New Testament
G1603,ἐκπληρόω,ἐξ+πλήθω,,,Greek,New Testament
G1604,ἐκπλήρωσις,ἐξ+πλήθω,,,Greek,New Testament
G1605,ἐκπλήσσω,ἐξ+πλάσσω,,,Greek,New Testament
G1606,ἐκπνέω,ἐξ+πνέω,,,Greek,New Testament
G1607,ἐκπορεύομαι,ἐξ+πέραν,,,Greek,New Testament
G1608,ἐκπορνεύω,ἐξ+πράω,,,Greek,New Testament
G1609,ἐκπτύω,ἐξ+πτύσσω,,,Greek,New Testament
G1610,ἐκριζόω,ἐξ+ῥίζα,,,Greek,New Testament
G1611,ἔκστασις,ἐξ+ἵστημι,,,Greek,New Testament
G1612,ἐκστρέφω,ἐξ+τροπή,,,Greek,New Testament
G1613,ἐκταράσσω,ἐξ+ταράσσω,,,Greek,New Testament
G1614,ἐκτείνω,ἐξ,,,Greek,New Testament
G1615,ἐκτελέω,ἐξ+τέλος,,,Greek,New Testament
G1616,ἐκτένεια,ἐξ,,,Greek,New Testament
G1617,ἐκτενέστερον,ἐξ,,,Greek,New Testament
G1618,ἐκτενής,ἐξ,,,Greek,New Testament
G1619,ἐκτενῶς,ἐξ,,,Greek,New Testament
G1620,ἐκτίθημι,ἐξ+τίθημι,,,Greek,New Testament
G1621,ἐκτινάσσω,ἐξ,,,Greek,New Testament
G1622,ἐκτός,ἐξ,,,Greek,New Testament
G1623,ἕκτος,ἕξ,,,Greek,New Testament
G1624,ἐκτρέπω,ἐξ+τροπή,,,Greek,New Testament
G1625,ἐκτρέφω,ἐξ+τρέφω,,,Greek,New Testament
G1626,ἔκτρωμα,ἐξ,,,Greek,New Testament
G1627,ἐκφέρω,ἐξ+φέρω,,,Greek,New Testament
G1628,ἐκφεύγω,ἐξ+φεύγω,,,Greek,New Testament
G1629,ἐκφοβέω,ἐξ+φόβος,,,Greek,New Testament
G1630,ἔκφοβος,ἐξ+φόβος,,,Greek,New Testament
G1631,ἐκφύω,ἐξ+φύω,,,Greek,New Testament
G1632,ἐκχύνω,ἐξ,,,Greek,New Testament
G1633,ἐκχωρέω,ἐξ+χάσμα,,,Greek,New Testament
G1634,ἐκψύχω,ἐξ+ψύχω,,,Greek,New Testament
G1635,ἑκών,ἑκών,,,Greek,New Testament
G1636,ἐλαία,ἐλαία,,,Greek,New Testament
G1637,ἔλαιον,ἐλαία,,,Greek,New Testament
G1638,ἐλαιών,ἐλαία,,,Greek,New Testament
G1639,Ἐλαμίτης,Ἐλαμίτης,,,Greek,New Testament
G1640,ἐλάττων,ἐλάχιστος,,,Greek,New Testament
G1641,ἐλαττονέω,ἐλάχιστος,,,Greek,New Testament
G1642,ἐλαττόω,ἐλάχιστος,,,Greek,New Testament
G1643,ἐλαύνω,ἐλαύνω,,,Greek,New Testament
G1644,ἐλαφρία,ἐλαύνω+ἐλάχιστος,,,Greek,New Testament
G1645,ἐλαφρός,ἐλαύνω+ἐλάχιστος,,,Greek,New Testament
G1646,ἐλάχιστος,ἐλάχιστος,,,Greek,New Testament
G1647,ἐλαχιστότερος,ἐλάχιστος,,,Greek,New Testament
G1648,Ἐλεάζαρ,Ἐλεάζαρ,,,Greek,New Testament
G1649,ἔλεγξις,ἐλέγχω,,,Greek,New Testament
G1650,ἔλεγχος,ἐλέγχω,ఎలెగ్కొస్,రుజువు,Greek,New Testament
G1651,ἐλέγχω,ἐλέγχω,,,Greek,New Testament
G1652,ἐλεεινός,ἔλεος,,,Greek,New Testament
G1653,ἐλεέω,ἔλεος,,,Greek,New Testament
G1654,ἐλεημοσύνη,ἔλεος,ఎలెమొసూనే,దానం,Greek,New Testament
G1655,ἐλεήμων,ἔλεος,,,Greek,New Testament
G1656,ἔλεος,ἔλεος,ఎలెఒస్,కనికరం,Greek,New Testament
G1657,ἐλευθερία,ἔρχομαι,,,Greek,New Testament
G1658,ἐλεύθερος,ἔρχομαι,,,Greek,New Testament
G1659,ἐλευθερόω,ἔρχομαι,,,Greek,New Testament
G1660,ἔλευσις,ἔρχομαι,,,Greek,New Testament
G1661,ἐλεφάντινος,ἐλεφάντινος,,,Greek,New Testament
G1662,Ἐλιακείμ,Ἐλιακείμ,,,Greek,New Testament
G1663,Ἐλιέζερ,Ἐλιέζερ,,,Greek,New Testament
G1664,Ἐλιούδ,Ἐλιούδ,,,Greek,New Testament
G1665,Ἐλισάβετ,Ἐλισάβετ,,,Greek,New Testament
G1666,Ἐλισσαῖος,Ἐλισσαῖος,,,Greek,New Testament
G1667,ἑλίσσω,εἱλίσσω,,,Greek,New Testament
G1668,ἕλκος,αἴρω,,,Greek,New Testament
G1669,ἑλκόω,αἴρω,,,Greek,New Testament
G1670,ἕλκω,αἴρω,,,Greek,New Testament
G1671,Ἑλλάς,Ἑλλάς,,,Greek,New Testament
G1672,Ἕλλην,Ἑλλάς,,,Greek,New Testament
G1673,Ἑλληνικός,Ἑλλάς,,,Greek,New Testament
G1674,Ἑλληνίς,Ἑλλάς,,,Greek,New Testament
G1675,Ἑλληνιστής,Ἑλλάς,,,Greek,New Testament
G1676,Ἑλληνιστί,Ἑλλάς,,,Greek,New Testament
G1677,ἐλλογέω,εἰς+ἐξ+λέγω,,,Greek,New Testament
G1678,Ἐλμωδάμ,Ἐλμωδάμ,,,Greek,New Testament
G1679,ἐλπίζω,ἐλπίς,,,Greek,New Testament
G1680,ἐλπίς,ἐλπίς,ఎల్పీస్,నిరీక్షణ,Greek,New Testament
G1681,Ἐλύμας,Ἐλύμας,,,Greek,New Testament
G1682,ἐλοΐ,ἐλοΐ,,,Greek,New Testament
G1683,ἐμαυτοῦ,μόγις+ἀήρ,,,Greek,New Testament
G1684,ἐμβαίνω,εἰς+ἐξ+βάσις,,,Greek,New Testament
G1685,ἐμβάλλω,εἰς+ἐξ+βάλλω,,,Greek,New Testament
G1686,ἐμβάπτω,εἰς+ἐξ+βάπτω,,,Greek,New Testament
G1687,ἐμβατεύω,εἰς+ἐξ+βάσις,,,Greek,New Testament
G1688,ἐμβιβάζω,εἰς+ἐξ+εἰς+ἐξ+βάσις,,,Greek,New Testament
G1689,ἐμβλέπω,εἰς+ἐξ+βλέπω,,,Greek,New Testament
G1690,ἐμβριμάομαι,εἰς+ἐξ,,,Greek,New Testament
G1691,ἐμέ,μέ,,,Greek,New Testament
G1692,ἐμέω,ἐμέω,,,Greek,New Testament
G1693,ἐμμαίνομαι,εἰς+ἐξ+μαίνομαι,,,Greek,New Testament
G1694,Ἐμμανουήλ,Ἐμμανουήλ,,,Greek,New Testament
G1695,Ἐμμαούς,Ἐμμαούς,,,Greek,New Testament
G1696,ἐμμένω,εἰς+ἐξ+μένω,,,Greek,New Testament
G1697,Ἐμμόρ,Ἐμμόρ,,,Greek,New Testament
G1698,ἐμοί,μοί,,,Greek,New Testament
G1699,ἐμός,ἐγώ+μοί+μόγις+μέ,,,Greek,New Testament
G1700,ἐμοῦ,μόγις,ఎమూ,నాయొక్క,Greek,New Testament
G1701,ἐμπαιγμός,εἰς+ἐξ+παίω,,,Greek,New Testament
G1702,ἐμπαίζω,εἰς+ἐξ+παίω,,,Greek,New Testament
G1703,ἐμπαίκτης,εἰς+ἐξ+παίω,,,Greek,New Testament
G1704,ἐμπεριπατέω,εἰς+ἐξ+πέραν+παίω,,,Greek,New Testament
G1705,ἐμπλήθω,εἰς+ἐξ+πολύς,,,Greek,New Testament
G1706,ἐμπίπτω,εἰς+ἐξ+πτάομαι,,,Greek,New Testament
G1707,ἐμπλέκω,εἰς+ἐξ+πλέκω,,,Greek,New Testament
G1708,ἐμπλοκή,εἰς+ἐξ+πλέκω,,,Greek,New Testament
G1709,ἐμπνέω,εἰς+ἐξ+πνέω,,,Greek,New Testament
G1710,ἐμπορεύομαι,εἰς+ἐξ+πέραν,,,Greek,New Testament
G1711,ἐμπορία,εἰς+ἐξ+πέραν,,,Greek,New Testament
G1712,ἐμπόριον,εἰς+ἐξ+πέραν,,,Greek,New Testament
G1713,ἔμπορος,εἰς+ἐξ+πέραν,,,Greek,New Testament
G1714,ἐμπρήθω,εἰς+ἐξ,,,Greek,New Testament
G1715,ἔμπροσθεν,εἰς+ἐξ+πρό,,,Greek,New Testament
G1716,ἐμπτύω,εἰς+ἐξ+πτύσσω,,,Greek,New Testament
G1717,ἐμφανής,εἰς+ἐξ+φημί,,,Greek,New Testament
G1718,ἐμφανίζω,εἰς+ἐξ+φημί,,,Greek,New Testament
G1719,ἔμφοβος,εἰς+ἐξ+φόβος,,,Greek,New Testament
G1720,ἐμφυσάω,εἰς+ἐξ+φύω,,,Greek,New Testament
G1721,ἔμφυτος,εἰς+ἐξ+φύω,,,Greek,New Testament
G1722,ἐν,εἰς+ἐξ,ఎన్,లో,Greek,New Testament
G1723,ἐναγκαλίζομαι,εἰς+ἐξ+ἀγκάλη,,,Greek,New Testament
G1724,ἐνάλιος,εἰς+ἐξ+ἅλς,,,Greek,New Testament
G1725,ἔναντι,εἰς+ἐξ+ἀντί,,,Greek,New Testament
G1726,ἐναντίον,εἰς+ἐξ+ἀντί,,,Greek,New Testament
G1727,ἐναντίος,εἰς+ἐξ+ἀντί,,,Greek,New Testament
G1728,ἐνάρχομαι,εἰς+ἐξ+ἄρχω,,,Greek,New Testament
G1729,ἐνδεής,εἰς+ἐξ+δέω,,,Greek,New Testament
G1730,ἔνδειγμα,εἰς+ἐξ+δεικνύω,,,Greek,New Testament
G1731,ἐνδείκνυμι,εἰς+ἐξ+δεικνύω,,,Greek,New Testament
G1732,ἔνδειξις,εἰς+ἐξ+δεικνύω,,,Greek,New Testament
G1733,ἕνδεκα,ἕν+δέκα,,,Greek,New Testament
G1734,ἑνδέκατος,ἕν+δέκα,,,Greek,New Testament
G1735,ἐνδέχεται,εἰς+ἐξ+δέχομαι,,,Greek,New Testament
G1736,ἐνδημέω,εἰς+ἐξ+δέω,,,Greek,New Testament
G1737,ἐνδιδύσκω,εἰς+ἐξ+δῦμι,,,Greek,New Testament
G1738,ἔνδικος,εἰς+ἐξ+δεικνύω,,,Greek,New Testament
G1739,ἐνδόμησις,εἰς+ἐξ+δέω,,,Greek,New Testament
G1740,ἐνδοξάζω,εἰς+ἐξ+δοκέω,,,Greek,New Testament
G1741,ἔνδοξος,εἰς+ἐξ+δοκέω,,,Greek,New Testament
G1742,ἔνδυμα,εἰς+ἐξ+δῦμι,,,Greek,New Testament
G1743,ἐνδυναμόω,εἰς+ἐξ+δύναμαι,,,Greek,New Testament
G1744,ἐνδύνω,εἰς+ἐξ+νόμος+δῦμι,,,Greek,New Testament
G1745,ἔνδυσις,εἰς+ἐξ+δῦμι,,,Greek,New Testament
G1746,ἐνδύω,εἰς+ἐξ+δῦμι,,,Greek,New Testament
G1747,ἐνέδρα,εἰς+ἐξ+ἑδραῖος,,,Greek,New Testament
G1748,ἐνεδρεύω,εἰς+ἐξ+ἑδραῖος,,,Greek,New Testament
G1749,ἔνεδρον,εἰς+ἐξ+ἑδραῖος,,,Greek,New Testament
G1750,ἐνειλέω,εἰς+ἐξ+νόμος+εἱλίσσω,,,Greek,New Testament
G1751,ἔνειμι,εἰς+ἐξ+νόμος+εἰμί,,,Greek,New Testament
G1752,εἵνεκεν,εἵνεκεν,,,Greek,New Testament
G1753,ἐνέργεια,εἰς+ἐξ+ἔργον,,,Greek,New Testament
G1754,ἐνεργέω,εἰς+ἐξ+ἔργον,ఎనెర్గెఓ,పనిచేయు,Greek,New Testament
G1755,ἐνέργημα,εἰς+ἐξ+ἔργον,,,Greek,New Testament
G1756,ἐνεργής,εἰς+ἐξ+ἔργον,,,Greek,New Testament
G1757,ἐνευλογέω,εἰς+ἐξ+εὖ+λέγω,,,Greek,New Testament
G1758,ἐνέχω,εἰς+ἐξ+σχέω,,,Greek,New Testament
G1759,ἐνθάδε,εἰς+ἐξ,,,Greek,New Testament
G1760,ἐνθυμέομαι,εἰς+ἐξ+θύω,,,Greek,New Testament
G1761,ἐνθύμησις,εἰς+ἐξ+θύω,,,Greek,New Testament
G1762,ἔνι,εἰς+ἐξ+νόμος+εἰμί,,,Greek,New Testament
G1763,ἐνιαυτός,ἐνιαυτός,,,Greek,New Testament
G1764,ἐνίστημι,εἰς+ἐξ+ἵστημι,,,Greek,New Testament
G1765,ἐνισχύω,εἰς+ἐξ+ἰσχύς,,,Greek,New Testament
G1766,ἔννατος,ἐννέα,,,Greek,New Testament
G1767,ἐννέα,ἐννέα,,,Greek,New Testament
G1768,ἐννενηκονταεννέα,ἐννέα+ἐννέα,,,Greek,New Testament
G1769,ἐννεός,εἰς+ἐξ+νεύω,,,Greek,New Testament
G1770,ἐννεύω,εἰς+ἐξ+νεύω,,,Greek,New Testament
G1771,ἔννοια,εἰς+ἐξ+γινώσκω,,,Greek,New Testament
G1772,ἔννομος,εἰς+ἐξ+νόμος,,,Greek,New Testament
G1773,ἔννυχον,εἰς+ἐξ+νύξ,,,Greek,New Testament
G1774,ἐνοικέω,εἰς+ἐξ+οἶκος,,,Greek,New Testament
G1775,ἑνότης,ἕν,,,Greek,New Testament
G1776,ἐνοχλέω,εἰς+ἐξ+σχέω,,,Greek,New Testament
G1777,ἔνοχος,εἰς+ἐξ+σχέω,,,Greek,New Testament
G1778,ἔνταλμα,εἰς+ἐξ+τέλος,,,Greek,New Testament
G1779,ἐνταφιάζω,εἰς+ἐξ+θάπτω,,,Greek,New Testament
G1780,ἐνταφιασμός,εἰς+ἐξ+θάπτω,,,Greek,New Testament
G1781,ἐντέλλομαι,εἰς+ἐξ+τέλος,,,Greek,New Testament
G1782,ἐντεῦθεν,εἰς+ἐξ,,,Greek,New Testament
G1783,ἔντευξις,εἰς+ἐξ+τυγχάνω,,,Greek,New Testament
G1784,ἔντιμος,εἰς+ἐξ+τίνω,,,Greek,New Testament
G1785,ἐντολή,εἰς+ἐξ+τέλος,ఎన్టొలే,ఆజ్ఞ,Greek,New Testament
G1786,ἐντόπιος,εἰς+ἐξ+τόπος,,,Greek,New Testament
G1787,ἐντός,εἰς+ἐξ,,,Greek,New Testament
G1788,ἐντρέπω,εἰς+ἐξ+τροπή,,,Greek,New Testament
G1789,ἐντρέφω,εἰς+ἐξ+τρέφω,,,Greek,New Testament
G1790,ἔντρομος,εἰς+ἐξ+τρέμω,,,Greek,New Testament
G1791,ἐντροπή,εἰς+ἐξ+τροπή,,,Greek,New Testament
G1792,ἐντρυφάω,εἰς+ἐξ+τρυφή,,,Greek,New Testament
G1793,ἐντυγχάνω,εἰς+ἐξ+τυγχάνω,,,Greek,New Testament
G1794,ἐντυλίσσω,εἰς+ἐξ+εἱλίσσω,,,Greek,New Testament
G1795,ἐντυπόω,εἰς+ἐξ+τύπτω,,,Greek,New Testament
G1796,ἐνυβρίζω,εἰς+ἐξ+ὑπέρ,,,Greek,New Testament
G1797,ἐνυπνιάζομαι,εἰς+ἐξ+ὑπό,,,Greek,New Testament
